Year,Team,Round,Pick,Player
2021.0,Team(Northwest Yeshiva),12.0,7.0,Rob Gronkowski
2021.0,Team(Mickey Town),12.0,8.0,Rams D/ST
2021.0,Team(Cambodia Camel Spiders),12.0,9.0,James White
2021.0,Team(Babanusa Battle Turtles),12.0,10.0,Corey Davis
2021.0,"Team(400 Yds, Good Thing Ur Tough)",12.0,11.0,Devontae Booker
2021.0,Team(Tittsburgh Feelers),12.0,12.0,49ers D/ST
2021.0,Team(Tittsburgh Feelers),13.0,1.0,Tyler Bass
2021.0,"Team(400 Yds, Good Thing Ur Tough)",13.0,2.0,Tony Pollard
2021.0,Team(Babanusa Battle Turtles),13.0,3.0,Bills D/ST
2021.0,Team(Cambodia Camel Spiders),13.0,4.0,Rondale Moore
2021.0,Team(Mickey Town),13.0,5.0,Giovani Bernard
2021.0,Team(Northwest Yeshiva),13.0,6.0,Cam Akers
2021.0,Team(Texas Longhorns),13.0,7.0,Jamison Crowder
2021.0,Team(Trinidad Tribal Sharks),13.0,8.0,Darrel Williams
2021.0,Team(Pinkiest Pinksters),13.0,9.0,Patriots D/ST
2021.0,Team(Nimmo Minnows),13.0,11.0,Darrynton Evans
2021.0,Team(Nick Choobs),13.0,12.0,Colts D/ST
2021.0,Team(Nick Choobs),14.0,1.0,Amon-Ra St. Brown
2021.0,Team(Nimmo Minnows),14.0,2.0,Jerry Jeudy
2021.0,Team(Pinkiest Pinksters),14.0,4.0,Brandon McManus
2021.0,Team(Trinidad Tribal Sharks),14.0,5.0,Mecole Hardman
2021.0,Team(Texas Longhorns),14.0,6.0,Randall Cobb
2021.0,Team(Northwest Yeshiva),14.0,7.0,Browns D/ST
2021.0,Team(Mickey Town),14.0,8.0,Parris Campbell
2021.0,Team(Cambodia Camel Spiders),14.0,9.0,Phillip Lindsay
2021.0,Team(Babanusa Battle Turtles),14.0,10.0,Javian Hawkins
2021.0,"Team(400 Yds, Good Thing Ur Tough)",14.0,11.0,Broncos D/ST
2021.0,Team(Tittsburgh Feelers),14.0,12.0,Diontae Johnson
2021.0,"Team(400 Yds, Good Thing Ur Tough)",15.0,2.0,Matt Gay
2021.0,Team(Babanusa Battle Turtles),15.0,3.0,Tee Higgins
2021.0,Team(Cambodia Camel Spiders),15.0,4.0,Nelson Agholor
2021.0,Team(Mickey Town),15.0,5.0,A.J. Green
2021.0,Team(Northwest Yeshiva),15.0,6.0,Josh Lambo
2021.0,Team(Texas Longhorns),15.0,7.0,Breshad Perriman
2021.0,Team(Trinidad Tribal Sharks),15.0,8.0,Matt Prater
2021.0,Team(Nick Choobs),15.0,12.0,Greg Zuerlein
